Index	higherClassification
Angiosperms	Life|Eukaryota|Plantae|Lavandula|*
Angiosperms	Life|Eukaryota|Plantae|Lawsonia|*
Angiosperms	Life|Eukaryota|Plantae|Lechea|*
Angiosperms	Life|Eukaryota|Plantae|Leitneria|*
Angiosperms	Life|Eukaryota|Plantae|Leontice|*
Angiosperms	Life|Eukaryota|Plantae|Leontodon|*
Angiosperms	Life|Eukaryota|Plantae|Leonurus|*
Angiosperms	Life|Eukaryota|Plantae|Lepidium|*
Angiosperms	Life|Eukaryota|Plantae|Leucadendron|*
Angiosperms	Life|Eukaryota|Plantae|Leucojum|*
Angiosperms	Life|Eukaryota|Plantae|Ligusticum|*
Angiosperms	Life|Eukaryota|Plantae|Lilium|*
Angiosperms	Life|Eukaryota|Plantae|Limodorum|*
Angiosperms	Life|Eukaryota|Plantae|Limosella|*
Angiosperms	Life|Eukaryota|Plantae|Linnaea|*
Angiosperms	Life|Eukaryota|Plantae|Linum|*
Angiosperms	Life|Eukaryota|Plantae|Lithospermum|*
Angiosperms	Life|Eukaryota|Plantae|Lobelia|*
Angiosperms	Life|Eukaryota|Plantae|Loeflingia|*
Angiosperms	Life|Eukaryota|Plantae|Loeselia|*
Angiosperms	Life|Eukaryota|Plantae|Lolium|*
Angiosperms	Life|Eukaryota|Plantae|Lotus|*
Angiosperms	Life|Eukaryota|Plantae|Lunaria|*
Angiosperms	Life|Eukaryota|Plantae|Lupinus|*
Angiosperms	Life|Eukaryota|Plantae|Lycium|*
Angiosperms	Life|Eukaryota|Plantae|Lycopsis|*
Angiosperms	Life|Eukaryota|Plantae|Lycopus|*
Angiosperms	Life|Eukaryota|Plantae|Lythrum|*
Angiosperms	Life|Eukaryota|Plantae|Malope|*
Angiosperms	Life|Eukaryota|Plantae|Malpighia|*
Angiosperms	Life|Eukaryota|Plantae|Mammea|*
Angiosperms	Life|Eukaryota|Plantae|Mandragora|*
Angiosperms	Life|Eukaryota|Plantae|Maranta|*
Angiosperms	Life|Eukaryota|Plantae|Marcgravia|*
Angiosperms	Life|Eukaryota|Plantae|Marrubium|*
Angiosperms	Life|Eukaryota|Plantae|Martynia|*
Angiosperms	Life|Eukaryota|Plantae|Matricaria|*
Angiosperms	Life|Eukaryota|Plantae|Medeola|*
Angiosperms	Life|Eukaryota|Plantae|Medicago|*
Angiosperms	Life|Eukaryota|Plantae|Melampodium|*
Angiosperms	Life|Eukaryota|Plantae|Melampyrum|*
Angiosperms	Life|Eukaryota|Plantae|Melianthus|*
Angiosperms	Life|Eukaryota|Plantae|Melica|*
Angiosperms	Life|Eukaryota|Plantae|Melittis|*
Angiosperms	Life|Eukaryota|Plantae|Melochia|*
Angiosperms	Life|Eukaryota|Plantae|Memecylon|*
Angiosperms	Life|Eukaryota|Plantae|Mentha|*
Angiosperms	Life|Eukaryota|Plantae|Mentzelia|*
Angiosperms	Life|Eukaryota|Plantae|Mesembryanthemum|*
Angiosperms	Life|Eukaryota|Plantae|Mespilus|*
Angiosperms	Life|Eukaryota|Plantae|Microcos|*
Angiosperms	Life|Eukaryota|Plantae|Micropus|*
Angiosperms	Life|Eukaryota|Plantae|Microspermum|*
Angiosperms	Life|Eukaryota|Plantae|Milium|*
Angiosperms	Life|Eukaryota|Plantae|Mirabilis|*
Angiosperms	Life|Eukaryota|Plantae|Mitchella|*
Angiosperms	Life|Eukaryota|Plantae|Mitella|*
Angiosperms	Life|Eukaryota|Plantae|Moehringia|*
Angiosperms	Life|Eukaryota|Plantae|Mollugo|*
Angiosperms	Life|Eukaryota|Plantae|Moluccella|*
Angiosperms	Life|Eukaryota|Plantae|Monarda|*
Angiosperms	Life|Eukaryota|Plantae|Monocarpia|*
Angiosperms	Life|Eukaryota|Plantae|Monotropa|*
Angiosperms	Life|Eukaryota|Plantae|Morina|*
Angiosperms	Life|Eukaryota|Plantae|Morisonia|*
Angiosperms	Life|Eukaryota|Plantae|Muntingia|*
Angiosperms	Life|Eukaryota|Plantae|Myagrum|*
Angiosperms	Life|Eukaryota|Plantae|Myosotis|*
Angiosperms	Life|Eukaryota|Plantae|Myosurus|*
Angiosperms	Life|Eukaryota|Plantae|Nama|*
Angiosperms	Life|Eukaryota|Plantae|Napaea|*
Angiosperms	Life|Eukaryota|Plantae|Narcissus|*
Angiosperms	Life|Eukaryota|Plantae|Nardus|*
Angiosperms	Life|Eukaryota|Plantae|Nepenthes|*
Angiosperms	Life|Eukaryota|Plantae|Nepeta|*
Angiosperms	Life|Eukaryota|Plantae|Nicotiana|*
Angiosperms	Life|Eukaryota|Plantae|Nigella|*
Angiosperms	Life|Eukaryota|Plantae|Nyctanthes|*
Angiosperms	Life|Eukaryota|Plantae|Obolaria|*
Angiosperms	Life|Eukaryota|Plantae|Oenothera|*
Angiosperms	Life|Eukaryota|Plantae|Ononis|*
Angiosperms	Life|Eukaryota|Plantae|Onopordum|*
Angiosperms	Life|Eukaryota|Plantae|Ophrys|*
Angiosperms	Life|Eukaryota|Plantae|Orchis|*
Angiosperms	Life|Eukaryota|Plantae|Origanum|*
Angiosperms	Life|Eukaryota|Plantae|Ornithogalum|*
Angiosperms	Life|Eukaryota|Plantae|Orobanche|*
Angiosperms	Life|Eukaryota|Plantae|Orontium|*
Angiosperms	Life|Eukaryota|Plantae|Ortega|*
Angiosperms	Life|Eukaryota|Plantae|Osteospermum|*
Angiosperms	Life|Eukaryota|Plantae|Othonna|*
Angiosperms	Life|Eukaryota|Plantae|Ovieda|*
Angiosperms	Life|Eukaryota|Plantae|Oxalis|*
Angiosperms	Life|Eukaryota|Plantae|Palaeorchis|*
Angiosperms	Life|Eukaryota|Plantae|Pancratium|*
Angiosperms	Life|Eukaryota|Plantae|Papaver|*
Angiosperms	Life|Eukaryota|Plantae|Parkinsonia|*
Angiosperms	Life|Eukaryota|Plantae|Pastinaca|*
Angiosperms	Life|Eukaryota|Plantae|Paullinia|*
Angiosperms	Life|Eukaryota|Plantae|Peganum|*
Angiosperms	Life|Eukaryota|Plantae|Peltophyllum|*
Angiosperms	Life|Eukaryota|Plantae|Penaea|*
Angiosperms	Life|Eukaryota|Plantae|Pentapetes|*
Angiosperms	Life|Eukaryota|Plantae|Penthorum|*
Angiosperms	Life|Eukaryota|Plantae|Petiveria|*
Angiosperms	Life|Eukaryota|Plantae|Petrea|*
Angiosperms	Life|Eukaryota|Plantae|Peucedanum|*
Angiosperms	Life|Eukaryota|Plantae|Pharnaceum|*
Angiosperms	Life|Eukaryota|Plantae|Phleum|*
Angiosperms	Life|Eukaryota|Plantae|Phlomis|*
Angiosperms	Life|Eukaryota|Plantae|Phlox|*
Angiosperms	Life|Eukaryota|Plantae|Phryma|*
Angiosperms	Life|Eukaryota|Plantae|Phyllis|*
Angiosperms	Life|Eukaryota|Plantae|Phyteuma|*
Angiosperms	Life|Eukaryota|Plantae|Phytolacca|*
Angiosperms	Life|Eukaryota|Plantae|Picris|*
Angiosperms	Life|Eukaryota|Plantae|Pimpinella|*
Angiosperms	Life|Eukaryota|Plantae|Pinguicula|*
Angiosperms	Life|Eukaryota|Plantae|Plinia|*
Angiosperms	Life|Eukaryota|Plantae|Plumbago|*
Angiosperms	Life|Eukaryota|Plantae|Plumeria|*
Angiosperms	Life|Eukaryota|Plantae|Poa|*
Angiosperms	Life|Eukaryota|Plantae|Podophyllum|*
Angiosperms	Life|Eukaryota|Plantae|Polycnemum|*
Angiosperms	Life|Eukaryota|Plantae|Polymnia|*
Angiosperms	Life|Eukaryota|Plantae|Polypremum|*
Angiosperms	Life|Eukaryota|Plantae|Pontederia|*
Angiosperms	Life|Eukaryota|Plantae|Prasium|*
Angiosperms	Life|Eukaryota|Plantae|Prenanthes|*
Angiosperms	Life|Eukaryota|Plantae|Proserpinaca|*
Angiosperms	Life|Eukaryota|Plantae|Protea|*
Angiosperms	Life|Eukaryota|Plantae|Prunella|*
Angiosperms	Life|Eukaryota|Plantae|Pulmonaria|*
Angiosperms	Life|Eukaryota|Plantae|Punica|*
Angiosperms	Life|Eukaryota|Plantae|Pyrola|*
Angiosperms	Life|Eukaryota|Plantae|Raphanus|*
Angiosperms	Life|Eukaryota|Plantae|Renealmia|*
Angiosperms	Life|Eukaryota|Plantae|Reseda|*
Angiosperms	Life|Eukaryota|Plantae|Rheum|*
Angiosperms	Life|Eukaryota|Plantae|Rhexia|*
Angiosperms	Life|Eukaryota|Plantae|Rhinanthus|*
Angiosperms	Life|Eukaryota|Plantae|Richardia|*
Angiosperms	Life|Eukaryota|Plantae|Roella|*
Angiosperms	Life|Eukaryota|Plantae|Rondeletia|*
Angiosperms	Life|Eukaryota|Plantae|Rudbeckia|*
Angiosperms	Life|Eukaryota|Plantae|Ruellia|*
Angiosperms	Life|Eukaryota|Plantae|Ruta|*
Angiosperms	Life|Eukaryota|Plantae|Sagina|*
Angiosperms	Life|Eukaryota|Plantae|Salicornia|*
Angiosperms	Life|Eukaryota|Plantae|Salsola|*
